Vuosi,Luku,Momentti,Nettokertymä,
2018,Income and property taxes,Income tax and capital gains tax,-9701120659,15
2018,Income and property taxes,Corporate tax,-4077751992,74
2018,Income and property taxes,Taxation at source on interest,-46217276,34
2018,Income and property taxes,Inheritance tax and gift tax,-692262962,52
2018,Taxes levied on turnover,Value added tax,-18082248957,84
2018,Taxes levied on turnover,Tax on certain insurance payments,-771420300,62
2018,Taxes levied on turnover,Pharmacy tax,-179887851,32
2018,Excise duties,Cigarette tax,-1115321747,1
2018,Excise duties,Alcohol tax,-1471675210,78
2018,Excise duties,Soft drink tax,-154620048,2
2018,Excise duties,Energy taxes,-4657195954,19
2018,Excise duties,Tax on certain beverage packagings,-15695899,17
2018,Other taxes,Car tax,-1001100778,35
2018,Other taxes,Transfer tax,-844246446,54
2018,Other taxes,"Taxation on lotteries, competitions, games",-226334314,45
2018,Other taxes,Vehicle tax,-1192535984,27
2018,Other taxes,Waste tax,-6933987,37
2018,Other tax-like revenue,Railway tax,-4486357,69
2018,Other tax-like revenue,Certain communication dues,-36822636,23
2018,Other tax-like revenue,Certain traffic dues,-28321473,73
2018,Other tax-like revenue,Fairway dues,-49077803,14
2018,Other tax-like revenue,Oil waste dues,-3675411,35
2018,Other tax-like revenue,Other tax income,-6872888,54
2018,Other tax-like revenue,Electricity and natural gas grid dues and wind power dues levied in the Bothnian Bay  wind power zone,-4084583,99
2018,Other tax-like revenue,Administrative fees of the Financial Stability Authority,-2708008,
